Borough,28/03/2019,21/03/2020,28/03/2020,4/4/2020,11/4/2020,18/04/2020,25/04/2020,2/5/2020
Bronx,1103,5274,23722,23721,28461,17593,18245,16713
Brooklyn,1603,12642,43558,43658,53275,29543,32272,29812
Manhattan,1114,8975,24711,21757,26858,13524,15691,14205
Queens,1221,10187,44348,50458,66128,37374,37109,32610
Staten Island,213,1443,7459,8064,9803,5131,5711,4454
