County,Borough,Last_Year_March_28,March_21,March_28,April_4,April_11,April_18,April_25,May_2
Bronx,Bronx,1103,5274,23722,23721,28461,17593,18245,16713
Kings,Brooklyn,1603,12642,43558,43658,53275,29543,32272,29812
New York,Manhattan,1114,8975,24711,21757,26858,13524,15691,14205
Queens,Queens,1221,10187,44348,50458,66128,37374,37109,32610
Richmond,Staten Island,213,1443,7459,8064,9803,5131,5711,4454
