Borough,28-Mar,Week1,28-Mar,4-Apr,11-Apr
Bronx,1103,"5,274","23,722",23721,28461
Brooklyn,1603,"12,642","43,558","43,658","53,275"
Manhattan,1114,8975,24711,21757,26858
Queens,1221,10187,44348,50458,66128
Staten Island,213,1443,7459,8064,9803
,,,,,
,,,,,
,,38382,"143,798",147658,184525
