,,Last Year,Unemployment (week ending),,,
County,Borough,28-Mar,21-Mar,28-Mar,4-Apr,11-Apr
Bronx,Bronx,1103,"5,274","23,722",23721,28461
Kings,Brooklyn,1603,"12,642","43,558","43,658","53,275"
New York,Manhattan,1114,"8,975","24,711",21757,26858
Queens,Queens,1221,"10,187","44,348",50458,66128
Richmond,Staten Island,213,"1,443","7,459",8064,9803
,,,,,,
,,,,,,
New York City,,,38382,"143,798",147658,184525
